458.804 2.1455e+01
458.909 2.1387e+01
459.015 2.1334e+01
459.121 2.1277e+01
459.227 2.1443e+01
459.332 2.1391e+01
459.438 2.1440e+01
459.544 2.1337e+01
459.649 2.1297e+01
459.756 2.1330e+01
459.861 2.1305e+01
459.967 2.1302e+01
460.073 2.1375e+01
460.179 2.1429e+01
460.285 2.1348e+01
460.391 2.1305e+01
460.497 2.1360e+01
460.603 2.1278e+01
460.709 2.1427e+01
460.816 2.1262e+01
460.922 2.1260e+01
461.028 2.1249e+01
461.134 2.1318e+01
461.24 2.1283e+01
461.346 2.1363e+01
461.453 2.1353e+01
461.559 2.1546e+01
461.665 2.1245e+01
461.771 2.1234e+01
461.878 2.1380e+01
461.984 2.1409e+01
462.091 2.1395e+01
462.197 2.1326e+01
462.303 2.1554e+01
462.41 2.1334e+01
462.516 2.1214e+01
462.623 2.1320e+01
462.729 2.1309e+01
462.836 2.1266e+01
462.942 2.1254e+01
463.049 2.1317e+01
463.156 2.1320e+01
463.262 2.1364e+01
463.369 2.1312e+01
463.476 2.1278e+01
463.582 2.1263e+01
463.689 2.1273e+01
463.796 2.1320e+01
463.903 2.1228e+01
464.009 2.1284e+01
464.117 2.1288e+01
464.223 2.1386e+01
464.33 2.1323e+01
464.437 2.1337e+01
464.544 2.1343e+01
464.651 2.1260e+01
464.758 2.1308e+01
464.865 2.1416e+01
464.972 2.1381e+01
465.079 2.1501e+01
465.187 2.1315e+01
465.293 2.1332e+01
465.401 2.1266e+01
465.508 2.1414e+01
465.615 2.1368e+01
465.722 2.1375e+01
465.829 2.1358e+01
465.937 2.1413e+01
466.044 2.1314e+01
466.152 2.1275e+01
466.259 2.1310e+01
466.366 2.1247e+01
466.473 2.1328e+01
466.581 2.1388e+01
466.688 2.1312e+01
466.796 2.1374e+01
466.903 2.1331e+01
467.011 2.1366e+01
467.118 2.1386e+01
467.226 2.1414e+01
467.333 2.1307e+01
467.441 2.1276e+01
467.549 2.1385e+01
467.657 2.1233e+01
467.764 2.1336e+01
467.872 2.1445e+01
467.979 2.1365e+01
468.087 2.1322e+01
468.195 2.1268e+01
468.303 2.1245e+01
468.411 2.1211e+01
468.519 2.1278e+01
468.627 2.1394e+01
468.734 2.1370e+01
468.843 2.1314e+01
468.951 2.1309e+01
469.058 2.1394e+01
469.167 2.1399e+01
469.274 2.1287e+01
469.383 2.1274e+01
469.491 2.1200e+01
469.599 2.1364e+01
469.707 2.1325e+01
469.815 2.1368e+01
469.923 2.1226e+01
470.032 2.1357e+01
470.14 2.1231e+01
470.248 2.1246e+01
470.357 2.1250e+01
470.464 2.1272e+01
470.573 2.1472e+01
470.682 2.1429e+01
470.789 2.1266e+01
470.898 2.1261e+01
471.007 2.1353e+01
471.115 2.1400e+01
471.223 2.1354e+01
471.332 2.1304e+01
471.441 2.1306e+01
471.549 2.1272e+01
471.658 2.1366e+01
471.766 2.1240e+01
471.875 2.1347e+01
471.984 2.1322e+01
472.092 2.1254e+01
472.201 2.1312e+01
472.31 2.1276e+01
472.419 2.1278e+01
472.527 2.1427e+01
472.636 2.1281e+01
472.745 2.1267e+01
472.854 2.1326e+01
472.963 2.1419e+01
473.072 2.1266e+01
473.181 2.1343e+01
473.289 2.1403e+01
473.399 2.1374e+01
473.508 2.1368e+01
473.617 2.1348e+01
473.726 2.1377e+01
473.835 2.1285e+01
473.944 2.1335e+01
474.053 2.1403e+01
474.162 2.1429e+01
474.272 2.1275e+01
474.381 2.1245e+01
474.49 2.1287e+01
474.599 2.1321e+01
474.708 2.1216e+01
474.818 2.1194e+01
474.927 2.1288e+01
475.037 2.1429e+01
475.146 2.1305e+01
475.256 2.1298e+01
475.364 2.1310e+01
475.474 2.1267e+01
475.584 2.1353e+01
475.693 2.1433e+01
475.803 2.1517e+01
475.912 2.1279e+01
476.022 2.1141e+01
476.132 2.1252e+01
476.241 2.1418e+01
476.351 2.1372e+01
476.461 2.1213e+01
476.571 2.1271e+01
476.68 2.1257e+01
476.79 2.1337e+01
476.899 2.1276e+01
477.009 2.1209e+01
477.119 2.1337e+01
477.229 2.1442e+01
477.339 2.1342e+01
477.449 2.1352e+01
477.559 2.1315e+01
477.669 2.1289e+01
477.779 2.1304e+01
477.889 2.1319e+01
477.999 2.1295e+01
478.109 2.1281e+01
478.219 2.1256e+01
478.329 2.1338e+01
478.439 2.1404e+01
478.549 2.1338e+01
478.66 2.1399e+01
478.77 2.1423e+01
478.881 2.1316e+01
478.991 2.1392e+01
479.101 2.1298e+01
479.211 2.1341e+01
479.322 2.1269e+01
479.432 2.1250e+01
479.542 2.1262e+01
479.653 2.1295e+01
479.763 2.1222e+01
479.874 2.1230e+01
479.984 2.1387e+01
480.095 2.1325e+01
480.206 2.1460e+01
480.316 2.1404e+01
480.427 2.1276e+01
480.537 2.1201e+01
480.648 2.1232e+01
480.758 2.1319e+01
480.869 2.1280e+01
480.98 2.1266e+01
481.091 2.1417e+01
481.202 2.1402e+01
481.312 2.1258e+01
481.423 2.1160e+01
481.534 2.1291e+01
481.645 2.1424e+01
481.756 2.1230e+01
481.867 2.1224e+01
481.978 2.1200e+01
482.089 2.1365e+01
482.2 2.1303e+01
482.311 2.1309e+01
482.422 2.1374e+01
482.533 2.1307e+01
482.644 2.1317e+01
482.755 2.1262e+01
482.867 2.1368e+01
482.978 2.1375e+01
483.089 2.1226e+01
483.2 2.1366e+01
483.311 2.1469e+01
483.423 2.1399e+01
483.534 2.1311e+01
483.646 2.1252e+01
483.757 2.1333e+01
483.868 2.1235e+01
483.979 2.1383e+01
484.091 2.1285e+01
484.203 2.1386e+01
484.314 2.1295e+01
484.426 2.1418e+01
484.537 2.1267e+01
484.648 2.1338e+01
484.761 2.1256e+01
484.872 2.1280e+01
484.983 2.1461e+01
485.095 2.1409e+01
485.207 2.1599e+01
485.319 2.1385e+01
485.431 2.1566e+01
485.542 2.1505e+01
485.654 2.1570e+01
485.766 2.1526e+01
485.878 2.1374e+01
485.989 2.1242e+01
486.102 2.0558e+01
486.214 2.0198e+01
486.326 2.0326e+01
486.437 2.0723e+01
486.549 2.1207e+01
486.662 2.1336e+01
486.774 2.1448e+01
486.886 2.1346e+01
486.998 2.1521e+01
487.11 2.1379e+01
487.222 2.1552e+01
487.334 2.1283e+01
487.447 2.1379e+01
487.559 2.1395e+01
487.671 2.1307e+01
487.783 2.1458e+01
487.896 2.1387e+01
488.008 2.1416e+01
488.121 2.1283e+01
488.233 2.1306e+01
488.346 2.1381e+01
488.458 2.1206e+01
488.571 2.1354e+01
488.683 2.1566e+01
488.795 2.1468e+01
488.908 2.1320e+01
489.021 2.1390e+01
489.133 2.1316e+01
489.246 2.1329e+01
489.358 2.1311e+01
489.471 2.1312e+01
489.584 2.1263e+01
489.697 2.1391e+01
489.809 2.1290e+01
489.922 2.1166e+01
490.035 2.1401e+01
490.148 2.1406e+01
490.261 2.1252e+01
490.373 2.1305e+01
490.487 2.1296e+01
490.599 2.1257e+01
490.712 2.1229e+01
490.825 2.1187e+01
490.938 2.1357e+01
491.052 2.1082e+01
491.164 2.1319e+01
491.278 2.1271e+01
491.391 2.1195e+01
491.504 2.1220e+01
491.617 2.1164e+01
491.731 2.1333e+01
491.843 2.1225e+01
491.957 2.1426e+01
492.07 2.1447e+01
492.183 2.1290e+01
492.297 2.1216e+01
492.41 2.1295e+01
492.524 2.1388e+01
492.637 2.1253e+01
492.751 2.1179e+01
492.864 2.1216e+01
492.977 2.1208e+01
493.091 2.1321e+01
493.204 2.1372e+01
493.318 2.1326e+01
493.432 2.1367e+01
493.545 2.1245e+01
493.659 2.1410e+01
493.773 2.1173e+01
493.886 2.1387e+01
494 2.1351e+01
494.114 2.1260e+01
494.228 2.1311e+01
494.342 2.1200e+01
494.456 2.1201e+01
494.569 2.1242e+01
494.683 2.1288e+01
494.797 2.1238e+01
494.911 2.1242e+01
495.025 2.1174e+01
495.139 2.1185e+01
495.253 2.1250e+01
495.367 2.1248e+01
495.481 2.1256e+01
495.595 2.1233e+01
495.709 2.1347e+01
495.823 2.1051e+01
495.938 2.0968e+01
496.052 2.0861e+01
496.166 2.0908e+01
496.281 2.1134e+01
496.394 2.1141e+01
496.509 2.1341e+01
496.623 2.1354e+01
496.738 2.1294e+01
496.852 2.1333e+01
496.966 2.1322e+01
497.081 2.1290e+01
497.195 2.1257e+01
497.31 2.1308e+01
497.424 2.1319e+01
497.539 2.1239e+01
497.653 2.1268e+01
497.768 2.1118e+01
497.883 2.1101e+01
497.997 2.1188e+01
498.112 2.1198e+01
498.227 2.1283e+01
498.342 2.1244e+01
498.456 2.1406e+01
498.571 2.1407e+01
498.686 2.1297e+01
498.801 2.1396e+01
498.916 2.1383e+01
499.031 2.1251e+01
499.146 2.1275e+01
499.26 2.1252e+01
499.375 2.1307e+01
499.491 2.1307e+01
499.605 2.1301e+01
499.721 2.1278e+01
499.836 2.1142e+01
499.951 2.1282e+01
500.066 2.1245e+01
500.181 2.1353e+01
500.296 2.1366e+01
500.411 2.1196e+01
500.527 2.1150e+01
500.642 2.0795e+01
500.757 2.0381e+01
500.872 2.0439e+01
500.988 2.0653e+01
501.103 2.0917e+01
501.218 2.1208e+01
501.334 2.1151e+01
501.449 2.1297e+01
501.565 2.1198e+01
501.68 2.1377e+01
501.796 2.1285e+01
501.911 2.1308e+01
502.027 2.1347e+01
502.143 2.1370e+01
502.258 2.1164e+01
502.374 2.1218e+01
502.489 2.1323e+01
502.605 2.1207e+01
502.721 2.1221e+01
502.837 2.1377e+01
502.953 2.1203e+01
503.068 2.1214e+01
503.184 2.1268e+01
503.3 2.1220e+01
503.416 2.1141e+01
503.532 2.1305e+01
503.648 2.1189e+01
503.764 2.1271e+01
503.88 2.1115e+01
503.996 2.1350e+01
504.112 2.1287e+01
504.228 2.1374e+01
504.344 2.1438e+01
504.46 2.1158e+01
504.577 2.1161e+01
504.693 2.1102e+01
504.809 2.1295e+01
504.925 2.1116e+01
505.042 2.1201e+01
505.158 2.1197e+01
505.274 2.1320e+01
505.391 2.1374e+01
505.507 2.1138e+01
505.623 2.1346e+01
505.739 2.1136e+01
505.856 2.1167e+01
505.973 2.1159e+01
506.089 2.1081e+01
506.206 2.1148e+01
506.322 2.1203e+01
506.439 2.1322e+01
506.556 2.1227e+01
506.672 2.1271e+01
506.789 2.1242e+01
506.906 2.1118e+01
507.022 2.1310e+01
507.139 2.1316e+01
507.256 2.1161e+01
507.373 2.1318e+01
507.489 2.1327e+01
507.606 2.1115e+01
507.723 2.1203e+01
507.84 2.1266e+01
507.957 2.1261e+01
508.074 2.1371e+01
508.191 2.1239e+01
508.308 2.1296e+01
508.425 2.1173e+01
508.542 2.1340e+01
508.659 2.1212e+01
508.776 2.1109e+01
508.894 2.1149e+01
509.011 2.1202e+01
509.128 2.1244e+01
509.245 2.1228e+01
509.362 2.1188e+01
509.48 2.1202e+01
509.597 2.1265e+01
509.714 2.1289e+01
509.832 2.1443e+01
509.949 2.1372e+01
510.067 2.1306e+01
510.184 2.1129e+01
510.302 2.1206e+01
510.419 2.1212e+01
510.537 2.1131e+01
510.654 2.1233e+01
510.772 2.1205e+01
510.889 2.1351e+01
511.007 2.1208e+01
511.125 2.1210e+01
511.242 2.1330e+01
511.361 2.1272e+01
511.478 2.1130e+01
511.596 2.1263e+01
511.714 2.1111e+01
511.831 2.1122e+01
511.949 2.1394e+01
512.067 2.1003e+01
512.185 2.1196e+01
512.303 2.1277e+01
512.421 2.1270e+01
512.539 2.0946e+01
512.657 2.1861e+01
512.775 2.1379e+01
512.893 2.1000e+01
513.012 2.0545e+01
513.129 2.0927e+01
513.248 2.1071e+01
513.366 2.1187e+01
513.484 2.1197e+01
513.602 2.1119e+01
513.721 2.1209e+01
513.839 2.1211e+01
513.957 2.1110e+01
514.076 2.1215e+01
514.194 2.1370e+01
514.313 2.1380e+01
514.431 2.1236e+01
514.549 2.1302e+01
514.668 2.1121e+01
514.786 2.1231e+01
514.905 2.1179e+01
515.023 2.1265e+01
515.142 2.1345e+01
515.261 2.1283e+01
515.379 2.1125e+01
515.498 2.1167e+01
515.617 2.1297e+01
515.736 2.1209e+01
515.854 2.1348e+01
515.973 2.1198e+01
516.092 2.1208e+01
516.211 2.1298e+01
516.329 2.1189e+01
516.448 2.1233e+01
516.567 2.1306e+01
516.686 2.1306e+01
516.806 2.1469e+01
516.924 2.1403e+01
517.043 2.1361e+01
517.163 2.1304e+01
517.282 2.1236e+01
517.401 2.1299e+01
517.52 2.1463e+01
517.639 2.1126e+01
517.758 2.1203e+01
517.877 2.1187e+01
517.997 2.1170e+01
518.116 2.1132e+01
518.236 2.1219e+01
518.354 2.1176e+01
518.474 2.1296e+01
518.593 2.1271e+01
518.713 2.1375e+01
518.832 2.1297e+01
518.952 2.1174e+01
519.071 2.1297e+01
519.191 2.1197e+01
519.311 2.1279e+01
519.43 2.1343e+01
519.549 2.1152e+01
519.669 2.1323e+01
519.789 2.1102e+01
519.909 2.1223e+01
520.028 2.1091e+01
520.148 2.1207e+01
520.268 2.1206e+01
520.388 2.1317e+01
520.508 2.1195e+01
520.627 2.1200e+01
520.747 2.1293e+01
520.867 2.1286e+01
520.987 2.1094e+01
521.107 2.1318e+01
521.227 2.1368e+01
521.347 2.1217e+01
521.467 2.1260e+01
521.587 2.1213e+01
521.707 2.1228e+01
521.828 2.1229e+01
521.948 2.1136e+01
522.068 2.1183e+01
522.188 2.1075e+01
522.308 2.1104e+01
522.429 2.1133e+01
522.549 2.1162e+01
522.669 2.1182e+01
522.789 2.1312e+01
522.91 2.1243e+01
523.031 2.1309e+01
523.151 2.1210e+01
523.272 2.1299e+01
523.392 2.1142e+01
523.513 2.1279e+01
523.633 2.1104e+01
523.754 2.1378e+01
523.874 2.1157e+01
523.994 2.1178e+01
524.116 2.1159e+01
524.236 2.1248e+01
524.357 2.1210e+01
524.478 2.1126e+01
524.598 2.1070e+01
524.719 2.1177e+01
524.84 2.1215e+01
524.961 2.1136e+01
525.082 2.1213e+01
525.203 2.1275e+01
525.324 2.1138e+01
525.445 2.1127e+01
525.566 2.1258e+01
525.687 2.1147e+01
525.808 2.1186e+01
525.929 2.1366e+01
526.05 2.1366e+01
526.171 2.1335e+01
526.292 2.1163e+01
526.413 2.1260e+01
526.534 2.1205e+01
526.656 2.1369e+01
526.777 2.1065e+01
526.898 2.1261e+01
527.02 2.1151e+01
527.141 2.1273e+01
527.263 2.1184e+01
527.384 2.1116e+01
527.506 2.1217e+01
527.627 2.1029e+01
527.748 2.1060e+01
527.87 2.1139e+01
527.992 2.1143e+01
528.113 2.1154e+01
528.234 2.1202e+01
528.357 2.1358e+01
528.478 2.1100e+01
528.6 2.1205e+01
528.722 2.1122e+01
528.843 2.1118e+01
528.965 2.1075e+01
529.087 2.1238e+01
529.209 2.0961e+01
529.331 2.0969e+01
529.453 2.1271e+01
529.574 2.0932e+01
529.697 2.1162e+01
529.818 2.1204e+01
529.94 2.1127e+01
530.062 2.1191e+01
530.184 2.1245e+01
530.307 2.1247e+01
530.429 2.1136e+01
530.551 2.1074e+01
530.673 2.1123e+01
530.795 2.1145e+01
530.917 2.1132e+01
531.039 2.1117e+01
531.162 2.1152e+01
531.284 2.1155e+01
531.407 2.1025e+01
531.529 2.1175e+01
531.652 2.1116e+01
531.774 2.1096e+01
531.896 2.1190e+01
532.019 2.1186e+01
532.141 2.1118e+01
532.264 2.1106e+01
532.387 2.1102e+01
532.509 2.1231e+01
532.632 2.1196e+01
532.754 2.1065e+01
532.877 2.1315e+01
532.999 2.1439e+01
533.123 2.1199e+01
533.245 2.1279e+01
533.368 2.1383e+01
533.491 2.1224e+01
533.614 2.1160e+01
533.737 2.1049e+01
533.859 2.1079e+01
533.983 2.1162e+01
534.106 2.1144e+01
534.228 2.1136e+01
534.352 2.1156e+01
534.474 2.1073e+01
534.598 2.0983e+01
534.721 2.1023e+01
534.844 2.1073e+01
534.967 2.1094e+01
535.091 2.1133e+01
535.213 2.0999e+01
535.337 2.1150e+01
535.46 2.1063e+01
535.583 2.0957e+01
535.707 2.1088e+01
535.83 2.1007e+01
535.953 2.0988e+01
536.077 2.0998e+01
536.2 2.1052e+01
536.324 2.1221e+01
536.447 2.1218e+01
536.571 2.1069e+01
536.694 2.1107e+01
536.818 2.1110e+01
536.942 2.1133e+01
537.065 2.1169e+01
537.189 2.0950e+01
537.312 2.1184e+01
537.436 2.1156e+01
537.56 2.1079e+01
537.684 2.1112e+01
537.808 2.1028e+01
537.931 2.1130e+01
538.056 2.1168e+01
538.179 2.0972e+01
538.303 2.1152e+01
538.427 2.1205e+01
538.551 2.1181e+01
538.675 2.1171e+01
538.799 2.1018e+01
538.923 2.1042e+01
539.047 2.1234e+01
539.172 2.1201e+01
539.296 2.1098e+01
539.42 2.1282e+01
539.544 2.1310e+01
539.668 2.1236e+01
539.793 2.1199e+01
539.917 2.1330e+01
540.041 2.1137e+01
540.166 2.1168e+01
540.29 2.1199e+01
540.414 2.1161e+01
540.539 2.1109e+01
540.663 2.1198e+01
540.788 2.1263e+01
540.913 2.1040e+01
541.037 2.1084e+01
541.162 2.1163e+01
541.286 2.1140e+01
541.411 2.1316e+01
541.536 2.1160e+01
541.66 2.0816e+01
541.785 2.1037e+01
541.91 2.1232e+01
542.034 2.1158e+01
542.159 2.0982e+01
542.284 2.0888e+01
542.409 2.1248e+01
542.534 2.1011e+01
542.659 2.1105e+01
542.784 2.0987e+01
542.909 2.1013e+01
543.034 2.1159e+01
543.159 2.1098e+01
543.284 2.1030e+01
543.409 2.1117e+01
543.534 2.1256e+01
543.659 2.1149e+01
543.785 2.0944e+01
543.91 2.0984e+01
544.036 2.1054e+01
544.161 2.1107e+01
544.286 2.1173e+01
544.411 2.0969e+01
544.537 2.1056e+01
544.662 2.1023e+01
544.787 2.1129e+01
544.913 2.1167e+01
545.038 2.1172e+01
545.163 2.1128e+01
545.289 2.0994e+01
545.415 2.1043e+01
545.541 2.1113e+01
545.666 2.1027e+01
545.792 2.1138e+01
545.917 2.1023e+01
546.043 2.1058e+01
546.169 2.1117e+01
546.294 2.1061e+01
546.421 2.1130e+01
546.546 2.1136e+01
546.672 2.1076e+01
546.798 2.1093e+01
546.924 2.1057e+01
547.05 2.1131e+01
547.176 2.1207e+01
547.302 2.1027e+01
547.428 2.1163e+01
547.554 2.1012e+01
547.68 2.1066e+01
547.806 2.1109e+01
547.932 2.1160e+01
548.058 2.1043e+01
548.185 2.1073e+01
548.311 2.1234e+01
548.437 2.1169e+01
548.564 2.1161e+01
548.69 2.0966e+01
548.816 2.1032e+01
548.943 2.1113e+01
549.069 2.1034e+01
549.196 2.1128e+01
549.322 2.1135e+01
549.448 2.1019e+01
549.575 2.1098e+01
549.702 2.1137e+01
549.828 2.1033e+01
549.955 2.1026e+01
550.082 2.1084e+01
550.208 2.1113e+01
550.335 2.1147e+01
550.462 2.1142e+01
550.588 2.1043e+01
550.715 2.1076e+01
550.842 2.1159e+01
550.969 2.1043e+01
551.096 2.1188e+01
551.223 2.1134e+01
551.35 2.1095e+01
551.477 2.1221e+01
551.603 2.1265e+01
551.731 2.1241e+01
551.858 2.0924e+01
551.985 2.1132e+01
552.112 2.1013e+01
552.239 2.0985e+01
552.366 2.1049e+01
552.493 2.1142e+01
552.621 2.1104e+01
552.748 2.1122e+01
552.875 2.1065e+01
553.002 2.1005e+01
553.13 2.1093e+01
553.257 2.1124e+01
553.384 2.1032e+01
553.512 2.1152e+01
553.639 2.1085e+01
553.767 2.1046e+01
553.894 2.1051e+01
554.022 2.1071e+01
554.149 2.1059e+01
554.277 2.1114e+01
554.405 2.1081e+01
554.532 2.1115e+01
554.661 2.1137e+01
554.788 2.1063e+01
554.916 2.1044e+01
555.043 2.0987e+01
555.171 2.1012e+01
555.299 2.0944e+01
555.427 2.1094e+01
555.555 2.0999e+01
555.683 2.1165e+01
555.811 2.1187e+01
555.939 2.1100e+01
556.067 2.1010e+01
556.195 2.1109e+01
556.323 2.1244e+01
556.451 2.1154e+01
556.579 2.1030e+01
556.707 2.1012e+01
556.836 2.1077e+01
556.964 2.1152e+01
557.092 2.0995e+01
557.22 2.1147e+01
557.349 2.1127e+01
557.477 2.1141e+01
557.606 2.1033e+01
557.734 2.1119e+01
557.862 2.1189e+01
557.991 2.1002e+01
558.119 2.0997e+01
558.248 2.1122e+01
558.376 2.1033e+01
558.505 2.1120e+01
558.633 2.1119e+01
558.762 2.1153e+01
558.891 2.1043e+01
559.019 2.1177e+01
559.148 2.1230e+01
559.277 2.0994e+01
559.406 2.1094e+01
559.534 2.1190e+01
559.663 2.1126e+01
559.792 2.1104e+01
559.921 2.1062e+01
560.051 2.1024e+01
560.179 2.1223e+01
560.308 2.1141e+01
560.437 2.1034e+01
560.567 2.1030e+01
560.696 2.1019e+01
560.824 2.1027e+01
560.954 2.1027e+01
561.083 2.0930e+01
561.212 2.0998e+01
561.341 2.1066e+01
561.471 2.1013e+01
561.6 2.1020e+01
561.729 2.1112e+01
561.858 2.1078e+01
561.988 2.0969e+01
562.117 2.1082e+01
562.247 2.0984e+01
562.377 2.1066e+01
562.506 2.1118e+01
562.635 2.1135e+01
562.765 2.1085e+01
562.894 2.1095e+01
563.024 2.1093e+01
563.154 2.1009e+01
563.284 2.0989e+01
563.413 2.1005e+01
563.543 2.0989e+01
563.673 2.1037e+01
563.802 2.0986e+01
563.932 2.1027e+01
564.062 2.1116e+01
564.192 2.1085e+01
564.322 2.1079e+01
564.452 2.1017e+01
564.582 2.1019e+01
564.712 2.1123e+01
564.842 2.0978e+01
564.972 2.0968e+01
565.102 2.1125e+01
565.232 2.1134e+01
565.362 2.1060e+01
565.493 2.1059e+01
565.623 2.1050e+01
565.753 2.1017e+01
565.883 2.1052e+01
566.014 2.1067e+01
566.144 2.1118e+01
566.274 2.1108e+01
566.405 2.1104e+01
566.535 2.1073e+01
566.666 2.1026e+01
566.796 2.1019e+01
566.927 2.1077e+01
567.057 2.1070e+01
567.188 2.0974e+01
567.318 2.0987e+01
567.449 2.1036e+01
567.58 2.0971e+01
567.711 2.1042e+01
567.842 2.0996e+01
567.972 2.1103e+01
568.103 2.0984e+01
568.234 2.0976e+01
568.364 2.1039e+01
568.496 2.1092e+01
568.626 2.1033e+01
568.757 2.0949e+01
568.888 2.0969e+01
569.019 2.0996e+01
569.151 2.0992e+01
569.281 2.1034e+01
569.413 2.0936e+01
569.543 2.1159e+01
569.675 2.1043e+01
569.806 2.0932e+01
569.937 2.1036e+01
570.068 2.1031e+01
570.199 2.0992e+01
570.331 2.1162e+01
570.462 2.1045e+01
570.594 2.0968e+01
570.725 2.1096e+01
570.857 2.1096e+01
570.988 2.1033e+01
571.119 2.1116e+01
571.251 2.1055e+01
571.383 2.1054e+01
571.514 2.1020e+01
571.646 2.0997e+01
571.777 2.0961e+01
571.909 2.1016e+01
572.041 2.1152e+01
572.173 2.1078e+01
572.304 2.0980e+01
572.436 2.1082e+01
572.568 2.1074e+01
572.7 2.1024e+01
572.832 2.1043e+01
572.963 2.1032e+01
573.096 2.1092e+01
573.227 2.1085e+01
573.359 2.1088e+01
573.492 2.1018e+01
573.624 2.1028e+01
573.756 2.0972e+01
573.888 2.1066e+01
574.02 2.1081e+01
574.152 2.1054e+01
574.284 2.1159e+01
574.417 2.1073e+01
574.549 2.1039e+01
574.681 2.1006e+01
574.813 2.0973e+01
574.946 2.0996e+01
575.078 2.0948e+01
575.211 2.1086e+01
575.343 2.0978e+01
575.476 2.1007e+01
575.608 2.1020e+01
575.741 2.0959e+01
575.873 2.1017e+01
576.006 2.0999e+01
576.139 2.1017e+01
576.271 2.1038e+01
576.404 2.0983e+01
576.537 2.0990e+01
576.669 2.1001e+01
576.802 2.1016e+01
576.935 2.1058e+01
577.068 2.1047e+01
577.201 2.1042e+01
577.334 2.1008e+01
577.467 2.1016e+01
577.599 2.1055e+01
577.733 2.1054e+01
577.866 2.1019e+01
577.999 2.0969e+01
578.132 2.1105e+01
578.265 2.1051e+01
578.398 2.1197e+01
578.531 2.1048e+01
578.664 2.0871e+01
578.798 2.0966e+01
578.931 2.1133e+01
579.064 2.0904e+01
579.198 2.0809e+01
579.331 2.1461e+01
579.464 2.0999e+01
579.598 2.0631e+01
579.732 2.0995e+01
579.865 2.0960e+01
579.998 2.0937e+01
580.132 2.0942e+01
580.266 2.0979e+01
580.399 2.0973e+01
580.533 2.0936e+01
580.667 2.0913e+01
580.801 2.0956e+01
580.934 2.1006e+01
581.068 2.1047e+01
581.202 2.1074e+01
581.336 2.0994e+01
581.469 2.0937e+01
581.603 2.1014e+01
581.737 2.1007e+01
581.871 2.0906e+01
582.006 2.0995e+01
582.139 2.1026e+01
582.274 2.0941e+01
582.408 2.0952e+01
582.542 2.1010e+01
582.676 2.0975e+01
582.81 2.0926e+01
582.944 2.0929e+01
583.078 2.1003e+01
583.213 2.1167e+01
583.347 2.1078e+01
583.481 2.0917e+01
583.616 2.1058e+01
583.75 2.1015e+01
583.884 2.1094e+01
584.019 2.0886e+01
584.154 2.1011e+01
584.288 2.0938e+01
584.422 2.0833e+01
584.557 2.0964e+01
584.692 2.0893e+01
584.827 2.1003e+01
584.961 2.0908e+01
585.096 2.0898e+01
585.231 2.0863e+01
585.365 2.0863e+01
585.5 2.0931e+01
585.635 2.1016e+01
585.77 2.1130e+01
585.904 2.0984e+01
586.04 2.1027e+01
586.174 2.1129e+01
586.309 2.0986e+01
586.444 2.0944e+01
586.579 2.0944e+01
586.715 2.0926e+01
586.85 2.0895e+01
586.985 2.0904e+01
587.12 2.0948e+01
587.255 2.0989e+01
587.391 2.0939e+01
587.526 2.0786e+01
587.661 2.0739e+01
587.797 2.0785e+01
587.932 2.0872e+01
588.067 2.0959e+01
588.203 2.0929e+01
588.338 2.0992e+01
588.473 2.0943e+01
588.609 2.0964e+01
588.744 2.1079e+01
588.881 2.1128e+01
589.016 2.1191e+01
589.151 2.1201e+01
589.287 2.1120e+01
589.423 2.1056e+01
589.559 2.1071e+01
589.694 2.1075e+01
589.831 2.1111e+01
589.966 2.1084e+01
590.102 2.1033e+01
590.238 2.0961e+01
590.373 2.0916e+01
590.509 2.1023e+01
590.646 2.1054e+01
590.782 2.1033e+01
590.918 2.1037e+01
591.053 2.0967e+01
591.19 2.0945e+01
591.326 2.0917e+01
591.462 2.0984e+01
591.598 2.1050e+01
591.735 2.1011e+01
591.871 2.1042e+01
592.007 2.0977e+01
592.143 2.1075e+01
592.28 2.0970e+01
592.416 2.0971e+01
592.553 2.1042e+01
592.689 2.0993e+01
592.826 2.1018e+01
592.962 2.0997e+01
593.099 2.0937e+01
593.235 2.1016e+01
593.372 2.0979e+01
593.508 2.0981e+01
593.646 2.0984e+01
593.782 2.1012e+01
593.919 2.0972e+01
594.056 2.1020e+01
594.192 2.0960e+01
594.329 2.1039e+01
594.466 2.0995e+01
594.603 2.0993e+01
594.74 2.0914e+01
594.877 2.0858e+01
595.014 2.0942e+01
595.151 2.0948e+01
595.288 2.0931e+01
595.425 2.1030e+01
595.562 2.1049e+01
595.699 2.0990e+01
595.837 2.0936e+01
595.973 2.0919e+01
596.111 2.1011e+01
596.248 2.0962e+01
596.386 2.0950e+01
596.523 2.0987e+01
596.66 2.1025e+01
596.798 2.1023e+01
596.935 2.0963e+01
597.072 2.0976e+01
597.21 2.0913e+01
597.347 2.0919e+01
597.485 2.1030e+01
597.622 2.1038e+01
597.761 2.0916e+01
597.898 2.0932e+01
598.036 2.0983e+01
598.173 2.0886e+01
598.311 2.0949e+01
598.449 2.0994e+01
598.587 2.1061e+01
598.724 2.0992e+01
598.862 2.0926e+01
599 2.0939e+01
599.138 2.1010e+01
599.276 2.1096e+01
599.414 2.1042e+01
599.552 2.0941e+01
599.691 2.0982e+01
599.828 2.0924e+01
599.966 2.0989e+01
600.104 2.0905e+01
